194, -1.0, 0.07748833395818404, 0
192, 0.0, 0.07739539908269107, 0
189, -1.0, 0.07721758533816184, 0
192, -1.0, 0.07714811730320294, 0
193, 0.0, 0.07710955095859164, 0
191, -1.0, 0.07710955095859164, 0
193, 0.0, 0.07706329679290705, 0
189, 0.0, 0.07700166772888084, 0
192, 0.0, 0.07687855741940901, 0
196, -1.0, 0.07676332027079595, 0
193, 0.0, 0.07664825585695921, 0
193, 0.0, 0.07662526367957315, 0
192, 0.0, 0.07659461817131064, 0
189, 0.0, 0.07648745537910058, 0
194, 0.0, 0.07648745537910058, 0
195, 0.0, 0.07647215865289932, 0
193, 0.0, 0.07634225993334227, 0
190, 0.0, 0.07616686574627868, 0
193, 0.0, 0.0761440179714846, 0
194, 0.0, 0.07609073314648356, 0
192, -1.0, 0.07609073314648356, 0
194, 0.0, 0.0760298818611111, 0
190, 0.0, 0.07599947446985547, 0
193, -1.0, 0.07582486782271744, 0
197, 0.0, 0.07575665273226108, 0
194, -2.0, 0.0756052832781109, 0
194, -1.0, 0.07559772274978309, 0
193, 0.0, 0.07559772274978309, 0
190, 0.0, 0.07546176245168465, 0
195, 0.0, 0.07546176245168465, 0
196, 0.0, 0.07539387402537477, 0
194, 0.0, 0.07527333425737619, 0
191, 0.0, 0.07516050325875201, 0
194, 0.0, 0.07513044356677807, 0
195, 0.0, 0.0750778680310452, 0
193, 0.0, 0.0750778680310452, 0
195, 0.0, 0.0750178267542196, 0
191, 0.0, 0.07496533002660992, 0
194, 0.0, 0.07484547541499643, 0
198, 0.0, 0.07474823465502732, 0
195, 0.0, 0.07457650269604149, 0
195, -1.0, 0.07456904504577189, 0
194, -1.0, 0.07455413198245318, 0
191, -1.0, 0.07444237903240614, 0
196, 0.0, 0.0744349347945029, 0
197, -1.0, 0.0743828459688781, 0
195, -1.0, 0.07423422151958728, 0
192, -1.0, 0.07421195348008382, 0
195, 0.0, 0.07408589403697795, 0
194, 0.0, 0.07406367049126959, 0
196, -1.0, 0.07406367049126959, 0
196, 0.0, 0.07405626412422046, 0
192, 0.0, 0.07397484295241225, 0
195, 0.0, 0.0738565719320875, 0
199, 0.0, 0.07376061597558421, 0
196, 0.0, 0.07369425796883299, 0
195, 0.0, 0.07365005246671662, 0
196, -1.0, 0.07361323480475204, 0
197, 0.0, 0.07354700938800972, 0
198, 0.0, 0.07348819236954385, 0
192, -1.0, 0.07348819236954385, 0
196, 0.0, 0.07331935532213807, 0
193, -1.0, 0.07320213229580354, 0
196, -1.0, 0.07306317334918325, 0
195, -2.0, 0.07304856144514514, 0
197, 0.0, 0.07303395246334173, 0
197, -1.0, 0.07303395246334173, 0
193, 0.0, 0.07302664906809539, 0
196, 0.0, 0.07289531277097851, 0
200, -1.0, 0.07278604630874305, 0
197, 0.0, 0.07272783784771351, 0
196, 0.0, 0.07267694363152086, 0
197, 0.0, 0.07264061242667272, 0
199, 0.0, 0.0726260850305935, 0
198, 0.0, 0.07261882242209045, 0
193, 0.0, 0.07259703895385587, 0
197, -1.0, 0.07232167995112193, 0
194, -1.0, 0.07231444778312682, 0
197, 0.0, 0.07219161152038787, 0
196, 0.0, 0.07219161152038787, 0
198, 0.0, 0.07216995620260791, 0
198, 0.0, 0.07216995620260791, 0
194, 0.0, 0.07214830738077366, 0
201, 0.0, 0.07203295662654338, 0
197, 0.0, 0.07201855075554764, 0
198, 0.0, 0.07189621711553679, 0
197, 0.0, 0.0718459048592454, 0
198, 0.0, 0.07180998909068784, 0
200, 0.0, 0.07180280809177877, 0
199, 0.0, 0.07177409127642335, 0
194, 0.0, 0.07174538594607117, 0
198, 0.0, 0.07155908092868492, 0
195, 0.0, 0.07154476982808998, 0
198, 0.0, 0.07143038401003678, 0
197, 0.0, 0.07142324097163577, 0
199, 0.0, 0.07140895703767385, 0
199, 0.0, 0.07140181614197008, 0
195, 0.0, 0.07140181614197008, 0
202, 0.0, 0.07138753649275985, 0
198, 0.0, 0.07132331340343386, 0
199, 0.0, 0.07112387749451972, 0
198, 0.0, 0.07111676510677027, 0
199, 0.0, 0.07103147191006495, 0
201, 0.0, 0.07103147191006495, 0
200, 0.0, 0.07102436876287395, 0
195, 0.0, 0.07094628100892095, 0
196, 0.0, 0.07074082457682669, 0
199, 0.0, 0.07067718329546308, 0
199, 0.0, 0.07060653790842034, 0
198, 0.0, 0.07059241730690403, 0
200, 0.0, 0.07054301743672636, 0
196, 0.0, 0.07054301743672636, 0
203, 0.0, 0.07054301743672636, 0
200, 0.0, 0.07048660277087197, 0
199, 0.0, 0.07047250615518383, 0
200, 0.0, 0.07027544929329893, 0
199, 0.0, 0.07027544929329893, 0
201, 0.0, 0.07024734332982747, 0
200, 0.0, 0.07017712758937397, 0
202, 0.0, 0.07017712758937397, 0
196, 0.0, 0.07012100553296877, 0
197, 0.0, 0.06986901117513372, 0
200, -1.0, 0.06986202427401621, 0
200, 0.0, 0.06972940582428784, 0
199, 0.0, 0.06972243288370542, 0
201, 0.0, 0.06970151824544357, 0
197, 0.0, 0.06970151824544357, 0
204, 0.0, 0.06970151824544357, 0
201, 0.0, 0.06959007941905258, 0
200, 0.0, 0.06957616209906957, 0
201, 0.0, 0.0694857673378534, 0
200, 0.0, 0.06947187087924352, 0
202, 0.0, 0.06943714189029632, 0
203, 0.0, 0.06940243026237103, 0
201, 0.0, 0.06933305905487544, 0
197, 0.0, 0.06930532999095972, 0
198, 0.0, 0.06918760513811274, 0
201, 0.0, 0.06915993424703706, 0
198, 0.0, 0.06902174570360925, 0
201, 0.0, 0.06898724173224183, 0
200, 0.0, 0.06898724173224183, 0
202, 0.0, 0.0689803430080686, 0
205, 0.0, 0.0689045025585689, 0
202, 0.0, 0.06889761210831305, 0
201, 0.0, 0.06888383327486751, 0
202, 0.0, 0.0687393217894659, 0
201, 0.0, 0.0687393217894659, 0
203, 0.0, 0.06869808850591583, 0
204, 0.0, 0.06866374633078479, 0
202, 0.0, 0.06855396669471192, 0
198, -1.0, 0.06851969656607572, 0
199, 0.0, 0.06835543827006857, 0
202, -1.0, 0.06832126738579385, 0
199, 0.0, 0.06819157374095125, 0
202, 0.0, 0.06816430120267654, 0
201, 0.0, 0.06815748477255627, 0
203, 0.0, 0.06813703957178088, 0
206, 0.0, 0.06808935795047438, 0
203, 0.0, 0.06808935795047438, 0
202, 0.0, 0.06808254901467933, 0
205, 0.0, 0.06784466473905056, 0
203, 0.0, 0.06782431337490094, 0
202, 0.0, 0.06781753094356345, 0
204, 0.0, 0.0677971877187385, 0
203, 0.0, 0.06772942103161998, 0
199, 0.0, 0.06766848892959468, 0
200, 0.0, 0.06753328044475518, 0
203, 0.0, 0.06753328044475518, 0
200, 0.0, 0.06740508262840612, 0
203, 0.0, 0.06737138682692619, 0
203, 0.0, 0.06736464968824349, 0
202, 0.0, 0.06736464968824349, 0
204, 0.0, 0.06735791322327467, 0
207, 0.0, 0.06733097409919073, 0
204, 0.0, 0.06733097409919073, 0
206, 0.0, 0.06714941660401699, 0
204, 0.0, 0.06713598739219034, 0
203, 0.0, 0.06711584860998518, 0
205, 0.0, 0.06710242611142167, 0
204, 0.0, 0.06704876295545459, 0
200, 0.0, 0.06698174435639803, 0
201, 0.0, 0.06684790805667279, 0
204, 0.0, 0.06684790805667279, 0
201, 0.0, 0.06665432028171162, 0
204, 0.0, 0.06664765484968345, 0
204, 0.0, 0.06664099008419848, 0
203, 0.0, 0.06654109854179922, 0
205, 0.0, 0.06650118386250821, 0
208, -1.0, 0.06650118386250821, 0
205, 0.0, 0.06648788429074755, 0
207, 0.0, 0.06636167094047629, 0
205, 0.0, 0.06631523170444645, 0
204, 0.0, 0.066308600181276, 0
206, 0.0, 0.066308600181276, 0
205, 0.0, 0.0662887095904133, 0
201, 0.0, 0.06619596569559001, 0
202, 0.0, 0.06604388233310893, 0
205, 0.0, 0.06604388233310893, 0
202, 0.0, 0.06587897060710575, 0
205, 0.0, 0.0658197032444558, 0
205, 0.0, 0.06581312127413134, 0
204, 0.0, 0.06574733776086561, 0
206, -1.0, 0.06567505183951829, 0
209, 0.0, 0.06567505183951829, 0
206, 0.0, 0.0656487857590229, 0
208, -1.0, 0.06545867057466707, 0
206, 0.0, 0.06543249103369561, 0
205, 0.0, 0.06543249103369561, 0
207, 0.0, 0.06541940518981378, 0
206, 0.0, 0.06541940518981378, 0
202, 0.0, 0.06539324135264049, 0
203, -1.0, 0.06516475367003573, 0
206, 0.0, 0.06515172137094925, 0
203, 0.0, 0.06509961823268644, 0
206, -1.0, 0.06504105200667204, 0
206, 0.0, 0.06501503948807233, 0
205, 0.0, 0.06497604021533522, 0
207, 0.0, 0.06491758516505872, 0
210, 0.0, 0.06488513286358555, 0
207, 0.0, 0.06487864435029919, 0
207, 0.0, 0.06461963518591546, 0
209, 0.0, 0.06460025123388412, 0
207, 0.0, 0.06458733182963985, 0
206, 0.0, 0.0645356800450126, 0
208, 0.0, 0.0645356800450126, 0
203, 0.0, 0.06452922647700811, 0
207, 0.0, 0.06436809685015939, 0
204, 0.0, 0.06429732733545886, 0
204, -1.0, 0.0642523327065126, 0
207, 0.0, 0.06424590747324194, 0
206, 0.0, 0.0641881092796469, 0
207, 0.0, 0.06414960604101186, 0
208, -1.0, 0.06407266883839291, 0
208, -1.0, 0.06402783142322417, 0
211, 0.0, 0.06399582390965548, 0
208, 0.0, 0.0638743412150989, 0
210, 0.0, 0.06383602619024363, 0
208, 0.0, 0.06382325962336585, 0
209, 0.0, 0.06375946507655189, 0
204, 0.0, 0.06374671382113123, 0
207, 0.0, 0.06368299578568307, 0
205, 0.0, 0.06354939514416404, 0
208, 0.0, 0.0635303322320391, 0
205, -1.0, 0.06350492391071212, 0
208, 0.0, 0.06347317779861415, 0
207, 0.0, 0.063422417025311, 0
208, 0.0, 0.06336535967673167, 0
209, 0.0, 0.06328936305231973, 0
209, 0.0, 0.06324507378673445, 0
212, -1.0, 0.0632261021618874, 0
209, 0.0, 0.06311239186235919, 0
211, 0.0, 0.06311239186235919, 0
209, 0.0, 0.06308084197703612, 0
210, -1.0, 0.06299888606748609, 0
205, 0.0, 0.06298628692026145, 0
208, 0.0, 0.0629485045947927, 0
206, 0.0, 0.06279132203411752, 0
209, 0.0, 0.06275993265160479, 0
206, 0.0, 0.06273483244388907, 0
209, 0.0, 0.06272228610474861, 0
208, 0.0, 0.06271601387613814, 0
209, 0.0, 0.06260322095550527, 0
210, 0.0, 0.06254064589848814, 0
210, 0.0, 0.0624843818265594, 0
213, 0.0, 0.06246563838648041, 0
210, 0.0, 0.06235953171202984, 0
212, 0.0, 0.06235329575885864, 0
210, 0.0, 0.062309661543837394, 0
211, 0.0, 0.06223493106065638, 0
206, 0.0, 0.06222248469679357, 0
209, 0.0, 0.06220381981799685, 0
207, 0.0, 0.0620609082979717, 0
210, 0.0, 0.06201747869278195, 0
207, 0.0, 0.061992675422105493, 0
210, 0.0, 0.061974079479197135, 0
209, 0.0, 0.06196788207124922, 0
210, 0.0, 0.06185024900036933, 0
211, 0.0, 0.06176989190217833, 0
211, 0.0, 0.06173283923128551, 0
214, 0.0, 0.06173283923128551, 0
211, 0.0, 0.06161565234010597, 0
213, 0.0, 0.06159100977586261, 0
211, 0.0, 0.06157869218981754, 0
207, 0.0, 0.0615479090009761, 0
212, 0.0, 0.061486388781149724, 0
210, 0.0, 0.06144950616960972, 0
208, -1.0, 0.061345125538678755, 0
211, 0.0, 0.061283808011086446, 0
208, 0.0, 0.0612531722348489, 0
211, 0.0, 0.061234798120712364, 0
210, 0.0, 0.061234798120712364, 0
211, -1.0, 0.061191946619192465, 0
212, 0.0, 0.06103304627280149, 0
212, -1.0, 0.060978138497926625, 0
215, 0.0, 0.060972040684076835, 0
212, -1.0, 0.0608745585512979, 0
214, -1.0, 0.0608745585512979, 0
212, 0.0, 0.0608562980099084, 0
208, 0.0, 0.060813711378994294, 0
213, 0.0, 0.06076507743432515, 0
211, 0.0, 0.06072255463866083, 0
209, 0.0, 0.06061940883717253, 0
212, 0.0, 0.0605406508714903, 0
209, 0.0, 0.060510386599514264, 0
212, -1.0, 0.060510386599514264, 0
211, 0.0, 0.06048618607525562, 0
212, 0.0, 0.06046199522975474, 0
213, 0.0, 0.06031102148867991, 0
213, 0.0, 0.060262789555197996, 0
216, 0.0, 0.06025676327624248, 0
213, 0.0, 0.06023266418609676, 0
209, 0.0, 0.06018449491652125, 0
213, 0.0, 0.06016042472938361, 0
215, 0.0, 0.06016042472938361, 0
214, 0.0, 0.060130350532459825, 0
212, 0.0, 0.060022207851889754, 0
210, 0.0, 0.05994422578184237, 0
213, 0.0, 0.0598244511560003, 0
210, 0.0, 0.05980052496476568, 0
213, 0.0, 0.05980052496476568, 0
212, 0.0, 0.0597825866012322, 0
213, 0.0, 0.059764653618669644, 0
214, 0.0, 0.0596691018570068, 0
214, 0.0, 0.05961542114120071, 0
214, 0.0, 0.059579660829636956, 0
217, 0.0, 0.059561788718718305, 0
210, 0.0, 0.059555832539846434, 0
214, 0.0, 0.05953201377994224, 0
216, -1.0, 0.059526060578564244, 0
215, 0.0, 0.05946656129757107, 0
213, 0.0, 0.059294349486897366, 0
211, 0.0, 0.05924693060640563, 0
214, 0.0, 0.059098990884488424, 0
211, 0.0, 0.05906944729835431, 0
214, 0.0, 0.059051728236189156, 0
213, 0.0, 0.059051728236189156, 0
214, 0.0, 0.0590340144892111, 0
215, 0.0, 0.05896321262128906, 0
215, 0.0, 0.058898385507445604, 0
215, 0.0, 0.05886894220394148, 0
218, 0.0, 0.058851283287289696, 0
211, -1.0, 0.05883362966778316, 0
215, 0.0, 0.05881598134383288, 0
217, 0.0, 0.0588100997456985, 0
216, 0.0, 0.05873956642773419, 0
214, 0.0, 0.05858117560254728, 0
212, 0.0, 0.05856360300724321, 0
215, 0.0, 0.0583706520138597, 0
212, 0.0, 0.0583706520138597, 0
215, 0.0, 0.0583473072550598, 0
214, 0.0, 0.0583414725243343, 0
215, 0.0, 0.05833563837708186, 0
216, 0.0, 0.05823654708865467, 0
216, 0.0, 0.05821325596377909, 0
216, 0.0, 0.05816670165546021, 0
219, 0.0, 0.058155068896796135, 0
212, 0.0, 0.0581259971772731, 0
216, 0.0, 0.05812018457755537, 0
218, 0.0, 0.05810275026572952, 0
217, 0.0, 0.058067897329820664, 0
215, -1.0, 0.05785921831292356, 0
213, 0.0, 0.057853432391092266, 0
216, 0.0, 0.05757062986407391, 0
213, 0.0, 0.05757062986407391, 0
216, 0.0, 0.0575648728010875, 0
215, 0.0, 0.0575648728010875, 0
216, 0.0, 0.05755911631380739, 0
217, 0.0, 0.05746134405734561, 0
217, -1.0, 0.05744410737791128, 0
220, 0.0, 0.05744410737791128, 0
217, -1.0, 0.05738668911348962, 0
213, 0.0, 0.057346530480306565, 0
217, 0.0, 0.057346530480306565, 0
219, -1.0, 0.05732932824150104, 0
218, 0.0, 0.057306399949734826, 0
216, -1.0, 0.05709474748565201, 0
214, 0.0, 0.05709474748565201, 0
217, 0.0, 0.056827018441915955, 0
214, 0.0, 0.056792930753767124, 0
217, -1.0, 0.056787251460691746, 0
216, 0.0, 0.056781572735545675, 0
217, 0.0, 0.05677589457827212, 0
218, 0.0, 0.056685121246236224, 0
218, 0.0, 0.056673784788838194, 0
221, 0.0, 0.056673784788838194, 0
218, 0.0, 0.05663412503899743, 0
214, 0.0, 0.05659449304265439, 0
218, -1.0, 0.05655488878038746, 0
220, -1.0, 0.05655488878038746, 0
219, 0.0, 0.05655488878038746, 0
217, -2.0, 0.05631784453648467, 0
215, 0.0, 0.05631221275203102, 0
218, 0.0, 0.05617160102734233, 0
215, 0.0, 0.0561322927006936, 0
218, 0.0, 0.05612667947142353, 0
217, 0.0, 0.05608740258043199, 0
218, 0.0, 0.05608740258043199, 0
219, 0.0, 0.05599773000978765, 0
219, -1.0, 0.055992130236786675, 0
222, -1.0, 0.055992130236786675, 0
219, 0.0, 0.055986531023763, 0
219, -1.0, 0.05588584088164481, 0
221, 0.0, 0.05588584088164481, 0
215, -1.0, 0.05588584088164481, 0
220, -1.0, 0.05585231775887433, 0
216, -1.0, 0.05560709518471079, 0
218, -1.0, 0.05555151310604723, 0
219, 0.0, 0.055446060170425276, 0
216, 0.0, 0.055374023524277054, 0
219, 0.0, 0.055374023524277054, 0
218, 0.0, 0.05536294927331243, 0
219, -1.0, 0.055318674412419645, 0
220, 0.0, 0.05524680326843236, 0
220, 0.0, 0.05523023088480068, 0
223, -1.0, 0.05523023088480068, 0
220, 0.0, 0.05523023088480068, 0
220, 0.0, 0.05510885187367331, 0
222, -1.0, 0.055097830654387094, 0
216, -1.0, 0.055097830654387094, 0
221, 0.0, 0.055081302958070594, 0
217, -1.0, 0.05486140683670115, 0
219, 0.0, 0.05478465077104594, 0
220, -1.0, 0.05469706104072376, 0
217, 0.0, 0.05466971797936256, 0
220, -1.0, 0.05466971797936256, 0
219, 0.0, 0.05463692434793933, 0
220, 0.0, 0.0545932301037405, 0
221, 0.0, 0.05453320756789687, 0
221, 0.0, 0.0544895962680872, 0
224, -1.0, 0.0544895962680872, 0
221, 0.0, 0.05446780369873779, 0
221, -1.0, 0.054369844943390665, 0
223, 0.0, 0.054342665457359794, 0
217, -1.0, 0.05433723119081406, 0
222, -1.0, 0.05432093165151942, 0
218, 0.0, 0.05410407109198552, 0
220, 0.0, 0.05406080298122239, 0
221, 0.0, 0.05396357620478769, 0
218, -1.0, 0.05393120615252207, 0
221, 0.0, 0.053909636905717706, 0
220, 0.0, 0.05388268747768947, 0
221, 0.0, 0.0538772992089417, 0
222, 0.0, 0.05379653980678565, 0
222, -1.0, 0.053785781036789694, 0
225, 0.0, 0.053785781036789694, 0
222, -1.0, 0.05375351763495914, 0
222, -1.0, 0.053640748058852765, 0
224, 0.0, 0.05360321079789142, 0
218, 0.0, 0.05360321079789142, 0
223, -1.0, 0.05360321079789142, 0
219, 0.0, 0.053383876609080824, 0
221, 0.0, 0.05334651910420032, 0
222, 0.0, 0.053245251888777906, 0
219, 0.0, 0.053229279910515584, 0
222, 0.0, 0.0531813927166663, 0
221, 0.0, 0.05316543989423989, 0
222, 0.0, 0.05316012335025047, 0
223, -2.0, 0.05306982340218657, 0
223, 0.0, 0.05306451641984635, 0
226, -1.0, 0.05305920996820437, 0
223, -1.0, 0.05303798946755746, 0
223, 0.0, 0.05292142832684481, 0
225, -1.0, 0.052884394438663905, 0
219, 0.0, 0.05287910599922004, 0
224, 0.0, 0.052863243853740575, 0
220, 0.0, 0.052657468436665286, 0
222, -1.0, 0.052615357203058676, 0
223, 0.0, 0.05253123574050741, 0
220, -1.0, 0.0525154779456698, 0
223, 0.0, 0.05246823291668013, 0
222, -1.0, 0.05245249402079965, 0
223, 0.0, 0.052415788288173185, 0
224, 0.0, 0.05237387033102845, 0
224, -1.0, 0.05234768863272626, 0
227, -1.0, 0.052326752697925104, 0
224, -1.0, 0.052316287870653046, 0
224, 0.0, 0.05220653346077986, 0
226, 0.0, 0.05218043541418077, 0
220, 0.0, 0.05218043541418077, 0
225, 0.0, 0.05218043541418077, 0
221, 0.0, 0.05196172626054237, 0
223, -1.0, 0.051909787910824345, 0
224, -1.0, 0.051826794512852464, 0
221, 0.0, 0.051800886297757254, 0
224, -1.0, 0.05171289520504415, 0
224, -1.0, 0.05170772391552365, 0
223, 0.0, 0.05167670703629885, 0
225, 0.0, 0.05167670703629885, 0
225, 0.0, 0.05166120557443749, 0
228, 0.0, 0.05163021659924053, 0
225, 0.0, 0.05159924621278095, 0
225, 0.0, 0.05150644647435546, 0
227, 0.0, 0.05146010921052339, 0
221, -1.0, 0.05146010921052339, 0
226, 0.0, 0.05146010921052339, 0
222, 0.0, 0.0512700491312664, 0
224, 0.0, 0.051229047444704384, 0
225, 0.0, 0.05115225764073492, 0
222, -1.0, 0.05109090868080511, 0
225, 0.0, 0.051039840756903376, 0
226, 0.0, 0.051039840756903376, 0
225, 0.0, 0.05101432593999863, 0
224, -1.0, 0.05101432593999863, 0
226, -1.0, 0.05097862662306375, 0
226, 0.0, 0.05096843140752541, 0
229, 0.0, 0.050963334564384656, 0
226, 0.0, 0.05089712196628005, 0
228, -1.0, 0.0508564185170513, 0
227, 0.0, 0.050830995392926084, 0
222, 0.0, 0.05078018726538244, 0
223, 0.0, 0.05064832368214848, 0
225, 0.0, 0.05061288048994644, 0
226, 0.0, 0.050521854701487075, 0
223, -1.0, 0.05038562287781527, 0
226, 0.0, 0.05034532848466619, 0
227, 0.0, 0.05034029395181772, 0
226, -1.0, 0.05034029395181772, 0
225, 0.0, 0.05034029395181772, 0
227, 0.0, 0.05031009732548399, 0
227, 0.0, 0.050289976304958406, 0
230, -1.0, 0.05026986333163384, 0
227, 0.0, 0.05023468498221374, 0
229, 0.0, 0.050144339367337656, 0
228, -1.0, 0.050144339367337656, 0
223, 0.0, 0.05010423793345108, 0
224, 0.0, 0.049969132210438916, 0
226, -1.0, 0.049929170893229666, 0
227, 0.0, 0.04983439079905275, 0
224, 0.0, 0.049709954210671425, 0
227, 0.0, 0.049690073211385584, 0
228, 0.0, 0.04966026661997601, 0
227, 0.0, 0.04966026661997601, 0
226, 0.0, 0.04965033506325468, 0
228, 0.0, 0.049640405492745385, 0
228, 0.0, 0.049640405492745385, 0
231, 0.0, 0.04961062869451783, 0
228, 0.0, 0.04955608428061553, 0
230, 0.0, 0.04945706621214452, 0
229, 0.0, 0.04945706621214452, 0
224, 0.0, 0.04944223057594341, 0
225, 0.0, 0.04929904866218478, 0
227, -1.0, 0.04925962322422826, 0
228, 0.0, 0.04915628139518035, 0
225, 0.0, 0.04905315636709296, 0
228, 0.0, 0.0490335380475393, 0
229, 0.0, 0.0489943249437464, 0
228, 0.0, 0.0489943249437464, 0
227, 0.0, 0.0489845265687009, 0
229, -1.0, 0.04897473015323243, 0
229, -1.0, 0.04897473015323243, 0
232, 0.0, 0.04896003920337939, 0
229, 0.0, 0.04889642932724651, 0
231, 0.0, 0.04881337186329615, 0
230, 0.0, 0.04879872931608951, 0
225, 0.0, 0.04875970399354846, 0
226, 0.0, 0.0486525452046246, 0
228, 0.0, 0.048613636788449356, 0
229, -1.0, 0.04848739920079616, 0
226, -1.0, 0.048395356008801786, 0
229, 0.0, 0.048385677421553586, 0
230, 0.0, 0.04834698242489678, 0
229, 0.0, 0.04833731351188163, 0
228, 0.0, 0.04833731351188163, 0
230, 0.0, 0.04829382732709408, 0
230, 0.0, 0.04829382732709408, 0
233, 0.0, 0.04828416904456693, 0
230, 0.0, 0.04824073067067242, 0
232, 0.0, 0.04816842020549068, 0
231, 0.0, 0.04815397112443347, 0
226, -1.0, 0.04808659936744976, 0
227, 0.0, 0.048009718485461324, 0
229, -1.0, 0.04795693419255246, 0
230, -1.0, 0.04782761865888169, 0
227, 0.0, 0.047741602082539566, 0
230, 0.0, 0.04773682792233131, 0
231, -1.0, 0.04770819298514743, 0
230, 0.0, 0.04770819298514743, 0
229, -1.0, 0.04770819298514743, 0
231, 0.0, 0.04764620953301615, 0
231, 0.0, 0.04762715390778493, 0
234, 0.0, 0.04762715390778493, 0
231, 0.0, 0.04760810590366055, 0
233, 0.0, 0.047527236838286184, 0
232, 0.0, 0.04750822879499498, 0
227, 0.0, 0.04745125026542253, 0
228, 0.0, 0.04735643786819576, 0
230, 0.0, 0.04731856597505218, 0
231, -1.0, 0.047195691365898906, 0
228, 0.0, 0.04711081129235084, 0
231, 0.0, 0.04708255187125498, 0
232, 0.0, 0.047068428518123075, 0
231, 0.0, 0.047063721675271265, 0
230, -1.0, 0.04705430940157343, 0
232, 0.0, 0.04701197745871143, 0
232, 0.0, 0.04698377732309266, 0
235, 0.0, 0.04697907894536035, 0
232, 0.0, 0.0469555941033258, 0
234, -1.0, 0.04687583342103951, 0
233, 0.0, 0.0468524001914436, 0
228, 0.0, 0.046843030179929315, 0
229, 0.0, 0.046726063025890316, 0
231, -1.0, 0.04667935798398664, 0
232, 0.0, 0.046548832076778644, 0
229, 0.0, 0.04647905768376379, 0
232, 0.0, 0.04646976233701762, 0
233, 0.0, 0.046451177220082684, 0
232, 0.0, 0.04643724326040553, 0
231, 0.0, 0.04642331348049827, 0
233, 0.0, 0.04640010646562515, 0
233, -1.0, 0.04636299936988438, 0
236, 0.0, 0.04633982250603578, 0
233, 0.0, 0.04632592194943231, 0
235, -1.0, 0.04623798187018307, 0
234, -1.0, 0.046214867502583815, 0
229, 0.0, 0.04620562499123198, 0
230, 0.0, 0.046081031850428986, 0
232, 0.0, 0.04603957550706484, 0
233, -1.0, 0.04592920750194112, 0
230, 0.0, 0.04585577585927503, 0
233, -1.0, 0.045828269271208796, 0
234, -1.0, 0.045828269271208796, 0
233, 0.0, 0.045819104075637246, 0
232, 0.0, 0.045819104075637246, 0
234, 0.0, 0.04578704032319265, 0
234, 0.0, 0.04575042350874164, 0
237, -1.0, 0.04575042350874164, 0
234, 0.0, 0.045713835977491526, 0
236, 0.0, 0.045622495109733284, 0
235, 0.0, 0.04557689313927262, 0
230, -1.0, 0.045572335449958694, 0
231, 0.0, 0.04547218151391561, 0
233, 0.0, 0.04542218711644873, 0
234, 0.0, 0.04530876781080539, 0
231, 0.0, 0.04524085221268608, 0
234, 0.0, 0.04521823631021257, 0
235, 0.0, 0.04521823631021257, 0
234, 0.0, 0.04520467219582139, 0
233, 0.0, 0.045200151728601805, 0
235, 0.0, 0.04519563171342895, 0
235, 0.0, 0.04519563171342895, 0
238, 0.0, 0.04519563171342895, 0
235, -1.0, 0.04510532627020123, 0
236, 0.0, 0.04502420565727192, 0
231, -1.0, 0.045015201266382525, 0
237, 0.0, 0.045015201266382525, 0
232, 0.0, 0.04484445957901902, 0
234, 0.0, 0.04481755962904373, 0
235, 0.0, 0.044723536811117424, 0
232, -1.0, 0.04464756759214723, 0
235, 0.0, 0.0446207857478342, 0
236, 0.0, 0.0446074008506888, 0
234, 0.0, 0.0446074008506888, 0
235, 0.0, 0.044594019968611016, 0
236, 0.0, 0.04458064310039644, 0
236, -1.0, 0.04458064310039644, 0
239, 0.0, 0.044576185036086395, 0
236, -1.0, 0.04448266859823954, 0
237, -1.0, 0.04442487581282448, 0
232, -1.0, 0.04439822755017973, 0
238, 0.0, 0.04439822755017973, 0
233, -1.0, 0.04422982603081278, 0
235, 0.0, 0.0442165584098541, 0
236, 0.0, 0.0441282092541099, 0
233, 0.0, 0.04406206325477615, 0
237, 0.0, 0.04404884595761755, 0
236, 0.0, 0.04402682593908287, 0
237, 0.0, 0.04402682593908287, 0
235, -1.0, 0.04402682593908287, 0
236, 0.0, 0.04402242325648897, 0
237, -1.0, 0.04397842063804119, 0
240, -1.0, 0.04397402279597738, 0
237, -1.0, 0.04395204018154196, 0
239, 0.0, 0.04385544715470139, 0
238, 0.0, 0.04384667650382492, 0
233, 0.0, 0.04382475754980222, 0
234, -1.0, 0.04363234261896889, 0
236, 0.0, 0.04360180914040058, 0
237, 0.0, 0.04353209854353783, 0
234, 0.0, 0.04349728505125311, 0
238, 0.0, 0.04344077249613171, 0
237, 0.0, 0.04343208477604021, 0
238, -1.0, 0.04342339879340585, 0
236, -1.0, 0.04342339879340585, 0
237, -1.0, 0.04342339879340585, 0
238, 0.0, 0.04341471454788116, 0
241, 0.0, 0.043384333363268336, 0
238, 0.0, 0.04331930239703953, 0
240, -1.0, 0.04327600258313117, 0
239, -1.0, 0.04325004347211622, 0
234, 0.0, 0.043241393895922235, 0
235, 0.0, 0.04305584583884785, 0
237, -1.0, 0.04300420723122932, 0
235, -1.0, 0.04292257273302995, 0
238, 0.0, 0.0429011157384915, 0
239, 0.0, 0.042871093965207475, 0
238, -1.0, 0.04284966270490558, 0
239, 0.0, 0.042845377738635095, 0
237, -1.0, 0.04283252541063199, 0
238, 0.0, 0.042828242158090925, 0
239, 0.0, 0.042828242158090925, 0
